epoch,decoded_output_loss,encoded_output_loss,loss,val_decoded_output_loss,val_encoded_output_loss,val_loss
30,0.21431508660316467,0.001410156604833901,0.2157251536846161,0.2133278101682663,0.0013410707470029593,0.2146688550710678
31,0.2138461172580719,0.0013911902206018567,0.2152373343706131,0.21479704976081848,0.0012217798503115773,0.21601879596710205
32,0.21391892433166504,0.0013888162793591619,0.21530771255493164,0.21529696881771088,0.0014349328121170402,0.21673189103603363
33,0.21396492421627045,0.0013969126157462597,0.21536195278167725,0.21593648195266724,0.001378348795697093,0.2173149138689041
34,0.21373309195041656,0.0013851776020601392,0.21511833369731903,0.21323274075984955,0.0014507558662444353,0.21468347311019897
35,0.2135036140680313,0.0013775269035249949,0.21488095819950104,0.21431823074817657,0.0013496598694473505,0.21566788852214813
36,0.21346193552017212,0.0013633634662255645,0.21482537686824799,0.2142171561717987,0.001348264398984611,0.21556547284126282
37,0.21334399282932281,0.0013628036249428988,0.21470686793327332,0.2134159952402115,0.0012469077482819557,0.21466289460659027
38,0.21327924728393555,0.0013608428416773677,0.21463999152183533,0.21448877453804016,0.0012779359240084887,0.21576669812202454
39,0.21309247612953186,0.0013551366282626987,0.21444760262966156,0.21345439553260803,0.0014325483934953809,0.2148868888616562
40,0.21304792165756226,0.0013577499194070697,0.2144055962562561,0.21337278187274933,0.001272664056159556,0.2146454155445099
41,0.2129320204257965,0.0013550309231504798,0.21428705751895905,0.21257413923740387,0.001329674618318677,0.21390382945537567
42,0.21278756856918335,0.0013576556229963899,0.2141452431678772,0.2125631868839264,0.001360611291602254,0.21392382681369781
43,0.2125907689332962,0.0013611185131594539,0.2139517068862915,0.21255314350128174,0.0012946632923558354,0.2138478010892868
44,0.2126270830631256,0.0013602004619315267,0.21398724615573883,0.212417870759964,0.0012533635599538684,0.21367119252681732
45,0.21225909888744354,0.0013529066927731037,0.21361206471920013,0.21363665163516998,0.0014260096941143274,0.21506261825561523
46,0.21211397647857666,0.001344934687949717,0.21345916390419006,0.21217671036720276,0.001253205700777471,0.21342992782592773
47,0.21210318803787231,0.0013396501308307052,0.21344289183616638,0.21142160892486572,0.0012727687135338783,0.2126944363117218
48,0.21197204291820526,0.0013345472980290651,0.21330665051937103,0.21196706593036652,0.0013070187997072935,0.21327412128448486
49,0.21189987659454346,0.0013220896944403648,0.21322208642959595,0.2113138884305954,0.0013905621599406004,0.21270444989204407
50,0.21210983395576477,0.0013313270173966885,0.21344110369682312,0.21134620904922485,0.0013219098327681422,0.2126680165529251
51,0.21201391518115997,0.0013360626762732863,0.21334978938102722,0.21153795719146729,0.0012719412334263325,0.2128099650144577
52,0.21177509427070618,0.0013335769763216376,0.21310865879058838,0.2114090621471405,0.0012465317267924547,0.21265561878681183
53,0.21154120564460754,0.001321417628787458,0.2128625512123108,0.21252207458019257,0.0013275647070258856,0.21384955942630768
54,0.21174611151218414,0.0013249270850792527,0.21307086944580078,0.2118469476699829,0.0013519651256501675,0.2131989449262619
55,0.21170547604560852,0.0013388014631345868,0.21304409205913544,0.21200549602508545,0.0012508629588410258,0.213256374001503
56,0.2117869108915329,0.0013485923409461975,0.2131354957818985,0.21671052277088165,0.0011011972092092037,0.217811718583107
57,0.21150879561901093,0.0013426286168396473,0.21285144984722137,0.21270018815994263,0.0012619649060070515,0.21396218240261078
58,0.21143780648708344,0.0013432815903797746,0.21278098225593567,0.2118643969297409,0.001171530457213521,0.2130359411239624
59,0.21156124770641327,0.001351711107417941,0.2129131555557251,0.21045759320259094,0.0013597025536000729,0.21181727945804596
60,0.21110433340072632,0.0013279338600113988,0.2124323844909668,0.21098485589027405,0.0012956691207364202,0.21228046715259552
61,0.21141164004802704,0.0013317592674866319,0.21274349093437195,0.21150007843971252,0.0013278883416205645,0.21282795071601868
62,0.21098972856998444,0.0013291294453665614,0.21231874823570251,0.21084365248680115,0.0012433880474418402,0.21208703517913818
63,0.21099160611629486,0.0013232699129730463,0.21231472492218018,0.2151910662651062,0.0014310028636828065,0.21662209928035736
64,0.21088838577270508,0.0013219245010986924,0.21221037209033966,0.2110423892736435,0.0013249238254502416,0.21236728131771088
65,0.21105808019638062,0.0013286584289744496,0.21238680183887482,0.21118687093257904,0.0011272573610767722,0.2123141884803772
66,0.2108772099018097,0.001320935902185738,0.2121981680393219,0.21125750243663788,0.0011974299559369683,0.21245495975017548
67,0.21105852723121643,0.0013302818406373262,0.2123887687921524,0.21125155687332153,0.0012872928055003285,0.21253883838653564
68,0.2106986939907074,0.0013142640236765146,0.21201282739639282,0.21131674945354462,0.001378814224153757,0.2126956284046173
69,0.21123014390468597,0.0013279361883178353,0.21255804598331451,0.20935142040252686,0.0012440113350749016,0.21059542894363403
70,0.21064502000808716,0.0013287056935951114,0.21197383105754852,0.2114892601966858,0.0013114411849528551,0.21280065178871155
71,0.21070054173469543,0.001318426220677793,0.21201874315738678,0.2125137895345688,0.0013734347885474563,0.2138872742652893
72,0.21059541404247284,0.001310513005591929,0.21190589666366577,0.21491171419620514,0.0013211308978497982,0.21623288094997406
73,0.2109028846025467,0.001327892066910863,0.21223072707653046,0.21037285029888153,0.0012963932240381837,0.2116692066192627
74,0.21059668064117432,0.001319784321822226,0.21191667020320892,0.21008193492889404,0.0012996973237022758,0.21138161420822144
75,0.21048225462436676,0.001316090114414692,0.21179822087287903,0.2099866420030594,0.0013887209352105856,0.2113753706216812
76,0.21038246154785156,0.0013153663603588939,0.2116978019475937,0.21107088029384613,0.001289956970140338,0.21236076951026917
77,0.2104901820421219,0.0013018936151638627,0.2117922306060791,0.20994415879249573,0.0012040198780596256,0.21114817261695862
78,0.21015310287475586,0.0012920824810862541,0.21144519746303558,0.2116018533706665,0.0012126227375119925,0.21281452476978302
79,0.21070589125156403,0.0012988109374418855,0.21200476586818695,0.2101445347070694,0.0013040610356256366,0.2114485800266266
80,0.21048171818256378,0.0013081508222967386,0.21178990602493286,0.20914651453495026,0.0013054588343948126,0.21045202016830444
81,0.2100682556629181,0.0012898154091089964,0.21135811507701874,0.2107459455728531,0.0012354908976703882,0.211981400847435
82,0.21034462749958038,0.0012794403592124581,0.21162398159503937,0.20979103446006775,0.0013340919977054,0.21112512052059174
83,0.21025626361370087,0.0012892537051811814,0.2115456908941269,0.2103237360715866,0.0013163492549210787,0.21164005994796753
84,0.2100779116153717,0.0012883262243121862,0.21136632561683655,0.2106466293334961,0.0011139087146148086,0.2117605209350586
85,0.21009448170661926,0.0012777755036950111,0.21137230098247528,0.21019460260868073,0.001345183001831174,0.21153981983661652
86,0.2101786732673645,0.00128772237803787,0.21146650612354279,0.20970004796981812,0.0011828445130959153,0.21088291704654694
87,0.20990578830242157,0.0012738010846078396,0.2111797034740448,0.21187536418437958,0.0010983527172356844,0.21297375857830048
88,0.21009893715381622,0.0012715095654129982,0.2113705724477768,0.2099129855632782,0.001264022197574377,0.21117697656154633
89,0.21021351218223572,0.001277772244066,0.21149148046970367,0.21037648618221283,0.0014319551410153508,0.21180842816829681
90,0.2101230025291443,0.0012706243433058262,0.21139374375343323,0.21289052069187164,0.0013395214919000864,0.21423006057739258
91,0.21017397940158844,0.001290051732212305,0.21146398782730103,0.20950199663639069,0.0013524492969736457,0.21085436642169952
92,0.209873229265213,0.001268754480406642,0.21114183962345123,0.2099120169878006,0.0012019122950732708,0.21111388504505157
93,0.2098730355501175,0.0012714038603007793,0.21114440262317657,0.21011517941951752,0.0013125815894454718,0.21142780780792236
94,0.20971667766571045,0.0012625334784388542,0.21097931265830994,0.20978298783302307,0.0012370676267892122,0.21102003753185272
95,0.21013374626636505,0.001268235151655972,0.21140196919441223,0.20893599092960358,0.0012052966048941016,0.21014125645160675
96,0.2096724510192871,0.0012613720027729869,0.2109338343143463,0.2093314677476883,0.0011874624760821462,0.21051892638206482
97,0.20974430441856384,0.0012496201088652015,0.21099413931369781,0.2106456309556961,0.0013349923538044095,0.21198059618473053
98,0.20980466902256012,0.0012566858204081655,0.21106132864952087,0.20852121710777283,0.00124014460016042,0.2097613513469696
99,0.20995211601257324,0.0012572567211464047,0.2112095057964325,0.21032114326953888,0.0012095945421606302,0.21153075993061066
100,0.20951242744922638,0.0012469352222979069,0.2107592225074768,0.20971602201461792,0.0012314911000430584,0.21094751358032227
101,0.20972992479801178,0.0012458376586437225,0.21097593009471893,0.20966379344463348,0.0011519101681187749,0.2108156681060791
102,0.20965418219566345,0.0012412362266331911,0.21089552342891693,0.20859824120998383,0.001231333357281983,0.20982950925827026
103,0.20997242629528046,0.001248665968887508,0.21122118830680847,0.21092893183231354,0.001347409444861114,0.21227633953094482
104,0.20976737141609192,0.0012585290241986513,0.21102604269981384,0.21076811850070953,0.001098855515010655,0.21186694502830505
105,0.2096654176712036,0.0012432963121682405,0.21090854704380035,0.21033062040805817,0.0012109341332688928,0.21154160797595978
106,0.2096036672592163,0.0012460419675335288,0.21084976196289062,0.2093552201986313,0.0012743950355798006,0.21062961220741272
107,0.20990686118602753,0.0012592956190928817,0.21116618812084198,0.20938099920749664,0.001257639261893928,0.2106386423110962
108,0.20963868498802185,0.0012415953679010272,0.21088024973869324,0.21000999212265015,0.0013286381727084517,0.21133871376514435
109,0.20949625968933105,0.0012425511376932263,0.21073870360851288,0.20955468714237213,0.0012429971247911453,0.21079765260219574
110,0.20925192534923553,0.0012250448344275355,0.210476815700531,0.2087898701429367,0.0010784943588078022,0.209868386387825
111,0.20945093035697937,0.00122489791829139,0.21067571640014648,0.20954646170139313,0.0012201200006529689,0.21076659858226776
112,0.2097265124320984,0.0012370441108942032,0.21096357703208923,0.21113549172878265,0.0014015937922522426,0.21253708004951477
113,0.20961199700832367,0.0012372314231470227,0.21084919571876526,0.20898717641830444,0.001114601269364357,0.21010178327560425
