epoch,decoded_output_loss,encoded_output_loss,loss,val_decoded_output_loss,val_encoded_output_loss,val_loss
29,0.06728692352771759,2.4218086309701903e-06,0.06728935241699219,0.06747429072856903,1.8914788597612642e-06,0.06747619062662125
30,0.06728269904851913,2.851179715435137e-06,0.06728556752204895,0.06747309863567352,1.5639751609342056e-06,0.06747468560934067
31,0.06728775054216385,2.5545402877469314e-06,0.06729032844305038,0.06750170886516571,1.1594146371862735e-06,0.06750285625457764
32,0.06727924197912216,2.5626650312915444e-06,0.0672818049788475,0.06749728322029114,1.5113442941583344e-06,0.06749878078699112
33,0.06728324294090271,1.8827989833880565e-06,0.06728505343198776,0.06747376173734665,2.1468281374836806e-06,0.06747590750455856
34,0.06728396564722061,1.6518781649210723e-06,0.06728561967611313,0.06751978397369385,1.5049397461552871e-06,0.06752125918865204
35,0.06728876382112503,1.5594193882861873e-06,0.06729035079479218,0.06745735555887222,2.02272531169001e-06,0.067459337413311
36,0.06728708744049072,1.435708554708981e-06,0.06728851795196533,0.06747891753911972,1.1626511877693702e-06,0.06748010963201523
37,0.06728681176900864,1.334394028162933e-06,0.06728813797235489,0.06754927337169647,1.4190345609677024e-06,0.06755070388317108
38,0.06728243827819824,1.2874662616013666e-06,0.06728371977806091,0.0675707757472992,1.5006124840510893e-06,0.06757231056690216
39,0.06728612631559372,1.1116981113445945e-06,0.06728723645210266,0.06748384982347488,1.0918736279563745e-06,0.06748496741056442
40,0.06728317588567734,1.1704296412062831e-06,0.06728443503379822,0.06750030815601349,1.0808199704115395e-06,0.06750137358903885
41,0.06728409975767136,1.157506858362467e-06,0.06728525459766388,0.06747542321681976,7.260054530888738e-07,0.06747613847255707
42,0.06728007644414902,1.0282620905854856e-06,0.0672810822725296,0.06746184080839157,1.8100201941706473e-06,0.06746365129947662
43,0.06728268414735794,1.1833727739940514e-06,0.06728386133909225,0.06753969937562943,7.770597676426405e-07,0.0675404742360115
44,0.06728871166706085,1.0464310662428034e-06,0.06728975474834442,0.06757818907499313,1.2936353641634923e-06,0.06757945567369461
45,0.0672789067029953,1.014336476146127e-06,0.06727996468544006,0.06752204895019531,1.2139886393924826e-06,0.0675232782959938
46,0.06729001551866531,9.147931905317819e-07,0.06729093194007874,0.06746303290128708,3.002631729032146e-06,0.06746602803468704
47,0.06728113442659378,9.816626516112592e-07,0.06728213280439377,0.06746246665716171,5.159080274097505e-07,0.0674629732966423
48,0.06728597730398178,8.499845876031031e-07,0.06728684157133102,0.06751564890146255,1.1527538390510017e-06,0.06751678138971329
49,0.06728087365627289,9.569083658789168e-07,0.06728179007768631,0.06747761368751526,6.518066015814838e-07,0.06747826188802719
50,0.06727781146764755,9.49023672092153e-07,0.06727878749370575,0.06753662973642349,1.0100573035742855e-06,0.06753763556480408
