epoch,loss,val_loss
188,0.9257913827896118,0.9252370595932007
189,0.9257910251617432,0.9252368807792664
190,0.9257906079292297,0.9252368807792664
191,0.9257912039756775,0.9252366423606873
192,0.9257910251617432,0.9252364635467529
193,0.9257906079292297,0.925236165523529
194,0.9257903099060059,0.9252361059188843
195,0.9257904291152954,0.9252361059188843
196,0.9257897734642029,0.9252358078956604
197,0.925790011882782,0.9252356886863708
198,0.925790011882782,0.9252355694770813
199,0.9257895350456238,0.9252355694770813
200,0.9257893562316895,0.9252355098724365
201,0.9257893562316895,0.925235390663147
202,0.9257897734642029,0.9252352714538574
203,0.9257890582084656,0.9252352118492126
204,0.9257893562316895,0.9252350926399231
205,0.9257890582084656,0.9252350330352783
206,0.9257888793945312,0.9252349138259888
207,0.9257887601852417,0.9252347350120544
208,0.9257887005805969,0.9252346158027649
209,0.9257890582084656,0.9252344965934753
210,0.9257884621620178,0.9252344369888306
211,0.925788164138794,0.9252341985702515
212,0.9257887005805969,0.9252340197563171
213,0.9257882833480835,0.9252339005470276
214,0.9257878661155701,0.9252339005470276
215,0.9257875084877014,0.9252338409423828
216,0.9257878065109253,0.9252338409423828
217,0.9257878661155701,0.9252335429191589
218,0.9257878065109253,0.9252332448959351
219,0.9257873296737671,0.9252331256866455
220,0.925787091255188,0.9252331256866455
221,0.9257869124412537,0.9252330660820007
222,0.9257867932319641,0.9252329468727112
223,0.9257864952087402,0.9252329468727112
224,0.9257870316505432,0.9252329468727112
225,0.9257867336273193,0.9252328276634216
226,0.9257869124412537,0.9252327680587769
227,0.9257867336273193,0.9252326488494873
228,0.9257864356040955,0.9252325892448425
229,0.9257858395576477,0.9252325892448425
230,0.9257863163948059,0.9252325892448425
231,0.9257864952087402,0.9252323508262634
232,0.9257862567901611,0.9252323508262634
233,0.9257864356040955,0.9252321720123291
234,0.9257858395576477,0.9252321720123291
235,0.9257855415344238,0.9252319931983948
236,0.9257857203483582,0.9252318739891052
237,0.9257855415344238,0.9252316951751709
238,0.9257853627204895,0.9252316951751709
239,0.9257853627204895,0.9252315163612366
240,0.9257851839065552,0.9252315163612366
241,0.9257851839065552,0.9252312183380127
242,0.9257853627204895,0.9252309799194336
243,0.9257849454879761,0.9252309203147888
244,0.9257849454879761,0.9252309203147888
245,0.9257848858833313,0.9252308011054993
246,0.9257847666740417,0.9252308011054993
247,0.9257850646972656,0.9252306818962097
248,0.9257848858833313,0.9252306818962097
249,0.9257845878601074,0.9252305030822754
250,0.9257846474647522,0.9252303838729858
251,0.9257845878601074,0.9252303242683411
252,0.9257839918136597,0.9252302050590515
253,0.9257838726043701,0.9252302050590515
254,0.9257843494415283,0.9252301454544067
255,0.9257838726043701,0.9252300262451172
256,0.9257841110229492,0.9252300262451172
257,0.9257838129997253,0.9252299070358276
258,0.9257841110229492,0.9252296090126038
259,0.9257838129997253,0.925229549407959
260,0.9257841110229492,0.9252294301986694
261,0.9257835745811462,0.9252294301986694
262,0.9257832765579224,0.9252293109893799
263,0.9257832765579224,0.9252293109893799
264,0.9257835149765015,0.9252292513847351
265,0.9257832169532776,0.9252291321754456
266,0.9257836937904358,0.9252291321754456
267,0.9257833957672119,0.9252290725708008
268,0.9257833957672119,0.9252290725708008
269,0.9257827997207642,0.9252290725708008
270,0.9257827401161194,0.9252290725708008
271,0.925782322883606,0.9252289533615112
272,0.9257829785346985,0.9252289533615112
273,0.9257818460464478,0.9252285361289978
274,0.9257825016975403,0.9252285361289978
275,0.925782322883606,0.9252285361289978
276,0.9257825016975403,0.925228476524353
277,0.9257822036743164,0.925228476524353
278,0.9257819056510925,0.9252283573150635
279,0.925782322883606,0.9252282381057739
280,0.9257819056510925,0.9252281785011292
281,0.9257820248603821,0.9252280592918396
282,0.9257818460464478,0.9252279996871948
283,0.9257816672325134,0.9252278804779053
284,0.9257819056510925,0.9252278804779053
285,0.9257814288139343,0.9252277612686157
286,0.9257814288139343,0.925227701663971
287,0.9257816672325134,0.925227701663971
288,0.9257816672325134,0.925227701663971
289,0.9257814288139343,0.925227701663971
290,0.9257814288139343,0.925227701663971
291,0.9257811307907104,0.925227701663971
292,0.92578125,0.9252275824546814
293,0.9257809519767761,0.9252274632453918
294,0.9257811307907104,0.9252274036407471
295,0.9257804751396179,0.9252274036407471
296,0.9257817268371582,0.9252274036407471
297,0.9257807731628418,0.9252272844314575
298,0.9257811307907104,0.9252272844314575
299,0.9257804751396179,0.925227165222168
300,0.9257807731628418,0.9252271056175232
301,0.9257806539535522,0.9252269268035889
302,0.9257804751396179,0.9252269268035889
303,0.9257807731628418,0.9252266883850098
304,0.9257803559303284,0.9252266883850098
305,0.9257797598838806,0.9252266883850098
306,0.925780177116394,0.9252265095710754
307,0.9257798790931702,0.9252265095710754
308,0.925780177116394,0.9252265095710754
309,0.9257802963256836,0.9252263903617859
310,0.9257802963256836,0.9252263903617859
311,0.9257802963256836,0.9252263307571411
312,0.9257798790931702,0.9252262115478516
313,0.925780177116394,0.9252260327339172
314,0.9257797002792358,0.925226092338562
315,0.9257797002792358,0.9252259135246277
316,0.9257799983024597,0.9252257943153381
317,0.9257792830467224,0.9252257943153381
318,0.9257795214653015,0.9252257943153381
319,0.9257795214653015,0.9252257347106934
320,0.9257795214653015,0.9252257347106934
321,0.9257799983024597,0.9252257347106934
322,0.9257792234420776,0.9252256155014038
323,0.9257795214653015,0.9252256155014038
324,0.9257797002792358,0.925225555896759
325,0.925779402256012,0.9252256155014038
326,0.9257788062095642,0.925225555896759
327,0.9257791042327881,0.9252253174781799
328,0.9257788062095642,0.9252253174781799
329,0.9257792234420776,0.9252252578735352
330,0.9257786870002747,0.9252252578735352
331,0.9257789850234985,0.9252252578735352
332,0.9257785081863403,0.9252252578735352
333,0.9257786870002747,0.9252251386642456
334,0.9257789254188538,0.9252249598503113
335,0.9257785081863403,0.9252249598503113
336,0.9257782101631165,0.9252249598503113
337,0.9257788062095642,0.9252249598503113
338,0.9257782101631165,0.9252248406410217
339,0.9257789254188538,0.9252247214317322
340,0.9257783889770508,0.9252247214317322
341,0.9257785081863403,0.9252247214317322
342,0.9257782101631165,0.9252246618270874
343,0.9257780313491821,0.9252246618270874
344,0.9257783889770508,0.9252246618270874
345,0.9257783889770508,0.9252245426177979
346,0.9257785081863403,0.9252244830131531
347,0.9257781505584717,0.9252243638038635
348,0.9257781505584717,0.9252243638038635
349,0.9257778525352478,0.9252241849899292
350,0.9257782101631165,0.9252241849899292
351,0.9257775545120239,0.9252240657806396
352,0.9257776141166687,0.9252240657806396
353,0.9257775545120239,0.9252239465713501
354,0.9257772564888,0.9252239465713501
355,0.9257777333259583,0.9252238869667053
356,0.9257776141166687,0.9252238869667053
357,0.9257778525352478,0.9252237677574158
358,0.9257775545120239,0.9252237677574158
359,0.9257772564888,0.9252237677574158
360,0.9257777333259583,0.9252236485481262
361,0.9257771372795105,0.9252236485481262
362,0.9257770776748657,0.9252236485481262
363,0.9257775545120239,0.9252235889434814
364,0.9257772564888,0.9252235889434814
365,0.9257768392562866,0.9252234697341919
366,0.9257771372795105,0.9252234697341919
367,0.9257776141166687,0.9252234101295471
368,0.9257773160934448,0.9252234101295471
369,0.9257772564888,0.9252232909202576
370,0.9257766604423523,0.925223171710968
371,0.9257769584655762,0.925223171710968
372,0.9257771372795105,0.925223171710968
373,0.9257771372795105,0.9252231121063232
374,0.9257766604423523,0.925223171710968
375,0.9257769584655762,0.9252231121063232
376,0.9257768392562866,0.9252229928970337
377,0.9257762432098389,0.9252229928970337
378,0.9257769584655762,0.9252229928970337
379,0.9257766604423523,0.9252228140830994
380,0.9257762432098389,0.9252228140830994
381,0.925776481628418,0.9252226948738098
382,0.9257760643959045,0.9252226948738098
383,0.9257762432098389,0.9252225756645203
384,0.9257765412330627,0.9252225160598755
385,0.9257765412330627,0.9252225160598755
386,0.9257766604423523,0.9252225160598755
387,0.9257758855819702,0.9252223968505859
388,0.9257760643959045,0.9252222776412964
389,0.9257758855819702,0.9252222776412964
390,0.9257762432098389,0.9252222776412964
391,0.9257761836051941,0.9252222776412964
392,0.9257762432098389,0.9252222776412964
393,0.9257758855819702,0.9252222776412964
394,0.9257760047912598,0.9252222180366516
395,0.9257760643959045,0.9252220988273621
396,0.9257765412330627,0.9252220392227173
397,0.9257765412330627,0.9252219200134277
398,0.9257758855819702,0.9252219200134277
399,0.9257758855819702,0.9252219200134277
400,0.925775408744812,0.9252218008041382
401,0.9257754683494568,0.9252218008041382
402,0.9257760643959045,0.9252218008041382
403,0.9257757663726807,0.9252216219902039
404,0.9257752895355225,0.9252216219902039
405,0.9257762432098389,0.9252215027809143
406,0.925775408744812,0.9252214431762695
407,0.9257755875587463,0.9252214431762695
408,0.9257755875587463,0.9252214431762695
409,0.9257749915122986,0.92522132396698
410,0.9257755875587463,0.92522132396698
411,0.9257751107215881,0.92522132396698
412,0.9257751703262329,0.92522132396698
413,0.9257749915122986,0.92522132396698
414,0.9257757663726807,0.92522132396698
415,0.9257751107215881,0.92522132396698
416,0.9257752895355225,0.92522132396698
417,0.9257751107215881,0.92522132396698
418,0.9257752895355225,0.92522132396698
419,0.9257749915122986,0.92522132396698
420,0.9257751107215881,0.92522132396698
421,0.9257751107215881,0.9252212047576904
422,0.9257754683494568,0.92522132396698
423,0.9257749915122986,0.9252212047576904
424,0.9257748126983643,0.9252211451530457
425,0.9257749319076538,0.9252211451530457
426,0.9257749915122986,0.9252211451530457
427,0.9257748126983643,0.9252211451530457
428,0.9257749319076538,0.9252211451530457
429,0.9257745146751404,0.9252211451530457
430,0.9257742166519165,0.9252210259437561
431,0.9257746338844299,0.9252210259437561
432,0.9257746338844299,0.9252210259437561
433,0.9257748126983643,0.9252210259437561
434,0.9257743954658508,0.9252209663391113
435,0.9257742166519165,0.9252209663391113
436,0.9257746338844299,0.9252208471298218
437,0.9257746338844299,0.9252208471298218
438,0.9257739186286926,0.9252208471298218
439,0.9257743954658508,0.9252208471298218
440,0.925774335861206,0.9252207279205322
441,0.9257742166519165,0.9252207279205322
442,0.9257745146751404,0.9252207279205322
443,0.9257742166519165,0.9252207279205322
444,0.925774335861206,0.9252206683158875
445,0.9257743954658508,0.9252207279205322
446,0.9257743954658508,0.9252206683158875
447,0.925774335861206,0.9252206683158875
448,0.925774097442627,0.9252206683158875
449,0.9257737398147583,0.9252206683158875
450,0.9257743954658508,0.9252206683158875
451,0.9257743954658508,0.9252205491065979
452,0.925774097442627,0.9252204298973083
453,0.9257737994194031,0.9252204298973083
454,0.925774097442627,0.9252203702926636
455,0.925774097442627,0.9252204298973083
456,0.9257742166519165,0.9252203702926636
457,0.9257740378379822,0.9252203702926636
458,0.9257739186286926,0.925220251083374
459,0.9257743954658508,0.9252201318740845
460,0.9257737994194031,0.925220251083374
461,0.9257740378379822,0.9252201318740845
462,0.925774097442627,0.9252201318740845
463,0.9257734417915344,0.9252201318740845
464,0.9257733225822449,0.9252201318740845
465,0.9257732629776001,0.9252201318740845
466,0.9257740378379822,0.9252200722694397
467,0.9257737398147583,0.9252200722694397
468,0.9257737398147583,0.9252200722694397
469,0.925773561000824,0.9252200722694397
470,0.9257737994194031,0.9252200722694397
471,0.9257736206054688,0.9252200722694397
472,0.9257733225822449,0.9252200722694397
473,0.9257737994194031,0.9252200722694397
474,0.9257736206054688,0.9252200722694397
475,0.9257736206054688,0.9252199530601501
476,0.9257733225822449,0.9252199530601501
477,0.9257727265357971,0.9252198934555054
478,0.9257737398147583,0.9252198934555054
479,0.9257733225822449,0.9252198934555054
480,0.9257733225822449,0.9252198934555054
481,0.9257731437683105,0.9252198934555054
482,0.9257733225822449,0.9252198934555054
483,0.9257731437683105,0.9252198934555054
484,0.9257729649543762,0.9252197742462158
485,0.9257727265357971,0.9252195954322815
486,0.9257733225822449,0.9252195954322815
487,0.925773024559021,0.9252196550369263
488,0.925773024559021,0.9252196550369263
489,0.9257734417915344,0.9252195954322815
490,0.9257734417915344,0.9252194762229919
491,0.925773024559021,0.9252194762229919
492,0.9257729649543762,0.9252194762229919
493,0.9257732629776001,0.9252192974090576
494,0.9257729649543762,0.9252192974090576
495,0.9257727265357971,0.9252192974090576
496,0.9257725477218628,0.9252192974090576
497,0.925773024559021,0.9252191781997681
498,0.9257727265357971,0.9252192974090576
499,0.9257726669311523,0.9252191781997681
500,0.925773024559021,0.9252191781997681
501,0.9257725477218628,0.9252191781997681
502,0.9257723689079285,0.9252191781997681
503,0.9257727265357971,0.9252191781997681
504,0.9257731437683105,0.9252191781997681
505,0.9257726669311523,0.9252191781997681
506,0.9257725477218628,0.9252191781997681
507,0.925772488117218,0.9252190589904785
508,0.9257725477218628,0.9252190589904785
509,0.9257727265357971,0.9252190589904785
510,0.925773024559021,0.9252189993858337
511,0.9257721900939941,0.9252189993858337
512,0.9257727265357971,0.9252189993858337
513,0.9257720708847046,0.9252189993858337
514,0.9257725477218628,0.9252188801765442
515,0.925771951675415,0.9252188205718994
516,0.9257721900939941,0.9252188205718994
517,0.9257726669311523,0.9252188205718994
518,0.9257720708847046,0.9252187013626099
519,0.9257725477218628,0.9252187013626099
520,0.9257722496986389,0.9252187013626099
521,0.9257721900939941,0.9252185821533203
522,0.9257720708847046,0.9252187013626099
523,0.9257722496986389,0.9252185821533203
524,0.9257723689079285,0.9252185821533203
525,0.9257717728614807,0.9252185821533203
526,0.9257720708847046,0.9252185225486755
527,0.9257720708847046,0.9252185225486755
528,0.925771951675415,0.9252185225486755
529,0.9257716536521912,0.9252185225486755
530,0.925771951675415,0.9252185225486755
531,0.9257722496986389,0.925218403339386
532,0.9257717728614807,0.9252185225486755
533,0.925771176815033,0.925218403339386
534,0.9257720708847046,0.9252182841300964
535,0.9257714748382568,0.9252182841300964
536,0.925771951675415,0.9252182841300964
537,0.925771951675415,0.925218403339386
538,0.9257715940475464,0.9252182841300964
539,0.9257718920707703,0.9252182841300964
540,0.9257715940475464,0.9252182841300964
541,0.9257720708847046,0.9252182841300964
542,0.9257716536521912,0.9252182841300964
543,0.9257715940475464,0.9252182841300964
544,0.9257717728614807,0.9252182245254517
545,0.9257714152336121,0.9252182245254517
546,0.9257718920707703,0.9252182245254517
547,0.9257712960243225,0.9252182245254517
548,0.9257718920707703,0.9252182245254517
549,0.9257714748382568,0.9252181053161621
550,0.9257715940475464,0.9252182245254517
551,0.9257712960243225,0.9252181053161621
552,0.9257714152336121,0.9252179861068726
553,0.9257715940475464,0.9252179861068726
554,0.9257715940475464,0.9252179861068726
555,0.9257714748382568,0.9252179861068726
556,0.9257714152336121,0.9252179861068726
557,0.9257711172103882,0.9252179861068726
558,0.9257711172103882,0.9252179861068726
559,0.9257716536521912,0.9252179265022278
560,0.9257709980010986,0.9252179861068726
561,0.9257715940475464,0.9252179265022278
562,0.9257715940475464,0.9252179265022278
563,0.9257711172103882,0.9252179265022278
564,0.9257714152336121,0.9252178072929382
565,0.9257708191871643,0.9252178072929382
566,0.9257715940475464,0.9252178072929382
567,0.9257716536521912,0.9252178072929382
568,0.9257711172103882,0.9252176880836487
569,0.9257706999778748,0.9252178072929382
570,0.9257706999778748,0.9252176284790039
571,0.9257711172103882,0.9252176284790039
572,0.9257708787918091,0.9252176284790039
573,0.9257708787918091,0.9252176284790039
574,0.9257705211639404,0.9252176284790039
575,0.925771176815033,0.9252176284790039
576,0.9257711172103882,0.9252176284790039
577,0.9257712960243225,0.9252176284790039
578,0.925771176815033,0.9252176284790039
579,0.9257711172103882,0.9252174496650696
580,0.925771176815033,0.9252176284790039
581,0.9257708191871643,0.9252176284790039
582,0.9257708191871643,0.9252176284790039
583,0.9257706999778748,0.9252174496650696
584,0.9257708787918091,0.9252174496650696
585,0.9257706999778748,0.92521733045578
586,0.9257704019546509,0.92521733045578
587,0.9257705807685852,0.9252172112464905
588,0.9257708191871643,0.92521733045578
589,0.9257708787918091,0.92521733045578
590,0.9257711172103882,0.92521733045578
591,0.9257705807685852,0.9252172112464905
592,0.9257705211639404,0.9252172112464905
593,0.9257706999778748,0.9252172112464905
594,0.9257708191871643,0.9252172112464905
595,0.9257705807685852,0.9252172112464905
596,0.9257705807685852,0.9252172112464905
597,0.9257705211639404,0.9252172112464905
598,0.9257708191871643,0.9252172112464905
599,0.9257704019546509,0.9252170324325562
600,0.9257704019546509,0.9252172112464905
601,0.9257708191871643,0.9252171516418457
602,0.9257705807685852,0.9252171516418457
603,0.9257705807685852,0.9252171516418457
604,0.9257704019546509,0.9252170324325562
605,0.9257699251174927,0.9252171516418457
606,0.9257703423500061,0.9252168536186218
607,0.9257703423500061,0.9252170324325562
608,0.925770103931427,0.9252170324325562
609,0.9257700443267822,0.9252168536186218
610,0.9257705807685852,0.9252169132232666
611,0.9257703423500061,0.9252169132232666
612,0.9257705807685852,0.9252169132232666
613,0.925770103931427,0.9252169132232666
614,0.9257705211639404,0.9252168536186218
615,0.9257702231407166,0.9252168536186218
616,0.9257703423500061,0.9252168536186218
617,0.9257703423500061,0.9252168536186218
618,0.9257706999778748,0.9252168536186218
619,0.9257704019546509,0.9252168536186218
620,0.9257700443267822,0.9252169132232666
621,0.9257703423500061,0.9252168536186218
